[2021-10-23T13:34:42.979600] Launched custom stage-2 HIT for worker A1QUQ0TV9KVD4C
[2021-10-23T13:36:10.677575] Launched custom stage-2 HIT for worker A5P12YJP805RG
[2021-10-23T13:36:46.240117] Launched custom stage-2 HIT for worker A5P12YJP805RG, URL https://worker.mturk.com/projects/3XRW87W7OYCLDHQOE8T6RS1J5R7TQ7/tasks
[2021-12-10T14:42:11.993000] Created custom stage-2 HIT for worker A2SDOD67560IN8, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3D4ORZ804JPC95AWYO36R9HWU051VA
[2021-12-10T14:42:12.896032] Created custom stage-2 HIT for worker A7EP5KKL8YQPX, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3RSP1MSSW0HE2R7I18ZJ02BCPZVUKG
[2021-12-10T14:42:13.612297] Created custom stage-2 HIT for worker A1M3HU7RRX0BXZ, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3U6Z1K5VYXKHC0L8VIQUW2ARM38N8Y
[2021-12-10T14:42:14.737567] Created custom stage-2 HIT for worker AX7WITN5DWW6U, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3I73X3EUME5OPBG35R4Q7BL9QMQZ65
[2021-12-10T14:42:15.755169] Created custom stage-2 HIT for worker A26HXBR0CUP2UF, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3LK5VHJO1XRV1EN4GHTGN6GJK5ESEE
[2021-12-10T14:42:16.464418] Created custom stage-2 HIT for worker A3NY5NL925GU8V, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=319P43LJ7W17TBU8O19IDPL5LXAZ74
[2021-12-10T14:42:17.173184] Created custom stage-2 HIT for worker A1TZSXDL8LD3XX, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3WBZ6EY6WWCPMXP0M8BKF2OREZ0ULJ
[2021-12-10T14:42:18.773474] Created custom stage-2 HIT for worker A1UZ02W2GK883U, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3X1BYMSDK3J2ULRT5NG47GIJU9OI6R
[2021-12-10T14:42:19.480736] Created custom stage-2 HIT for worker A3QLCGZ2QLXAYU, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=33GOZHXTK7WN7SN0BSDM5O1JW6TSFW
[2021-12-10T14:42:20.351211] Created custom stage-2 HIT for worker A1VH1IMPILI4ZF, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3GDZ89QDUGOHQ54I0AW8WY5269QN9N
[2021-12-10T14:42:21.284048] Created custom stage-2 HIT for worker A3J0PZ3P3J90DU, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3ZZSZV2CUCOTLSJVMCJ4N91VXLTSGV
[2021-12-10T14:42:22.108705] Created custom stage-2 HIT for worker A2A7O6KYJ9GS8A, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3G3X5MZ25LFLYL5YOXLWDUIFPK8I7Q
[2021-12-10T14:42:22.821523] Created custom stage-2 HIT for worker ABNR8ID5Q3CYA, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3R1N6HJI9CR2E1E5H8QLXQ9OZFBWLK
[2021-12-10T14:42:23.534533] Created custom stage-2 HIT for worker A21KF567E8ZCLO, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3FL4YKC6SRN9SF7LMKCZFF3GE4QUML
[2021-12-10T14:42:24.252622] Created custom stage-2 HIT for worker AB8BRFF4ZTZ40, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=33VW4AA4PSKBTPZRY61ORPH0WHGZ8R
[2021-12-10T14:42:24.949234] Created custom stage-2 HIT for worker A17G7QMEJKJNOO, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3PQW4YC2N27FAXSLYLRZSUSGJU0UNL
[2021-12-10T14:42:25.619651] Created custom stage-2 HIT for worker AT0COJ1G23ZB0, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3XA69K8C5YPPOUA1OY82DB0A1971WK
[2021-12-10T14:42:26.804000] Created custom stage-2 HIT for worker A31RWQTSFCNYF0, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3IP45TONNHYPYZAHY2D2RUEA04EI8D
[2021-12-10T14:42:27.630975] Created custom stage-2 HIT for worker A292TFDMNVS0TP, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=33SOUKKDKY24DUFRY34OFUEHABD1XD
[2021-12-10T14:42:28.340293] Created custom stage-2 HIT for worker AC5VT9LXM5ZDR, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3NWM3X0LA8N7UMYTJ5FEGQWFDRIPX4
[2021-12-10T14:42:29.230480] Created custom stage-2 HIT for worker A17KIXJGFCB7ZQ, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3I3SD0LMZ4U7LOE66I1M89DWCL6SHU
[2021-12-10T14:42:30.071114] Created custom stage-2 HIT for worker A384EFVY03N5KE, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3UI2IY8XYMDXSISXZ0RC7JSL945UO0
[2021-12-10T14:42:30.874255] Created custom stage-2 HIT for worker A1RTSWQLSN8FKX, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3P2WBZVMLBOB7UI13Y72RLCBGNYZ9G
[2021-12-10T14:42:31.602861] Created custom stage-2 HIT for worker A3QM5H90SCZ7HZ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3LA9UWLSKBHTDZ513ZQQY8LQCH71YJ
[2021-12-10T14:42:32.343409] Created custom stage-2 HIT for worker A36RGVU62R25V8, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=35E73910AL2WURO3O11GZ43OFXCPYA
[2021-12-10T14:42:33.244841] Created custom stage-2 HIT for worker A2RXV66M75WPAW, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3ABSYNXI572MKJWQHKR0X3ODZK1WMM
[2021-12-10T14:42:34.350545] Created custom stage-2 HIT for worker A2LM2V03XQYLVW, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3W230KDI4FOPCDS6V4L2NGNVM5GZAV
[2021-12-10T14:42:35.714218] Created custom stage-2 HIT for worker AFMUICN4NHMVY, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3W9SL2918F2UVNXY1ILYIR714N1ZBQ
[2021-12-10T14:42:36.455375] Created custom stage-2 HIT for worker A12FOL04S4RO2, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3NZ7FAG0N0RWZHY8KN3ZDBCQLRGPZ1
[2021-12-10T14:42:37.139084] Created custom stage-2 HIT for worker A3IX2J5AVF3LRG, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3KGK41XE0IMS21HQTL60AIDD4ABWNM
[2021-12-10T14:42:38.167794] Created custom stage-2 HIT for worker A34XU29JWJ5ESR, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=33YD3YS58T7D5SP4FIHTTBDJM81ZCX
[2021-12-10T14:42:38.856750] Created custom stage-2 HIT for worker A19PGCB0GCZGMH, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3MOGIU38ISVFDI4YE04RWJXBJ91UPH
[2021-12-10T14:42:39.596515] Created custom stage-2 HIT for worker A3KLYDSWZRIJSV, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3S2GEPESOAD0DU5DEDJGWONLO5NUQ8
[2021-12-10T14:42:40.290005] Created custom stage-2 HIT for worker A2P7ZOI52ONWV7, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=34W4CI95J02PC4TR3UJGRQ9LKAWI92
[2021-12-10T14:42:41.094866] Created custom stage-2 HIT for worker A45BDN1SXSDNM, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3SJVZHW5MYQNAKVIFEC4DHV178DZDX
[2021-12-10T14:42:41.844273] Created custom stage-2 HIT for worker A1C8FN01981A69, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3BWB13R12423HN3WV0XGNLK5QSEIAH
[2021-12-10T14:42:42.535296] Created custom stage-2 HIT for worker ARSK5MFVR1P59, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3D1RILWJRH0S2Q9IB9NOJZDM7KEZEQ
[2021-12-10T14:42:43.238507] Created custom stage-2 HIT for worker A10O8T5339W5V6, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=362C90YY6SY0PVKDRS8G1EXQKRPUR9
[2021-12-10T14:42:44.063461] Created custom stage-2 HIT for worker A12MDN2R7CY6GN, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3ND6XU89DKOVVOENSGA8STGMCR8NA2
[2021-12-10T14:42:44.868237] Created custom stage-2 HIT for worker A12I6LYBMVGCSL, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3B30MLNK64G80X8O1EXCIW4B8AZIBC
[2021-12-10T14:42:45.575139] Created custom stage-2 HIT for worker ARPBDM5QZ4XQC, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3P8QI1T9B2SAKMH2U06DP7DIUKGWO1
[2021-12-10T14:42:46.274287] Created custom stage-2 HIT for worker AVCP33K35MFW5, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3ISL4H6O6ILRA20UFET7TGATQVZICJ
[2021-12-10T14:42:47.081467] Created custom stage-2 HIT for worker A3W6EW91GQJTC, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3VXAMLAOAR5K849E6K7U1HYMJLTZF8
[2021-12-10T14:42:47.826635] Created custom stage-2 HIT for worker AVL8IJDD8UP6D, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3M36IJVRRA87HJPQC0J78LEBCYLSIN
[2021-12-10T14:42:49.082717] Created custom stage-2 HIT for worker AS6L1UII976SV, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3S3GY25K18DVOQ1S7VYRHUQRRHAKZV
[2021-12-10T14:42:49.899423] Created custom stage-2 HIT for worker A1D0HFGFSDH3AT, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=33V96X0SXQ6TIPF6ZLS9CFUSIBB1ZA
[2021-12-10T14:42:51.123947] Created custom stage-2 HIT for worker A2MZHD7U3II839, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3NKVIC4SHK20EYJFYUA4N40SU9TNBX
[2021-12-10T14:42:52.056424] Created custom stage-2 HIT for worker A33QI63NVR8CUO, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3RGEMZF7KWXQM459H4DCJ2YYK0TZG7
[2021-12-10T14:42:52.981359] Created custom stage-2 HIT for worker A32E357QKWX1YW, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3HE4IXOKV8AS5MT390JSE7I84PCWPI
[2021-12-10T14:42:53.684645] Created custom stage-2 HIT for worker ARPVBQWOY1431, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3AKE04YHPO34M00K1AVU42AZZ06ZH6
[2021-12-10T14:42:55.117572] Created custom stage-2 HIT for worker A13VP87EMEEGML, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3YWCO65Q5H5KX8TXG65W7HZE8GJQ01
[2021-12-10T14:42:55.780795] Created custom stage-2 HIT for worker A3VFA6HNMEXO9L, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3XIWDYX973CK4XEFCP9WLMIOD8PQ14
[2021-12-10T14:42:56.526733] Created custom stage-2 HIT for worker AN45KLUESX3NY, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3WSO80OI837Q5ZVL72K22YQXFMD4L7
[2021-12-10T14:42:57.192633] Created custom stage-2 HIT for worker AJLAQAJ1OJMEJ, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3NS4ESZ41QSD5YUI9DYHEC8I9LYWQ9
[2021-12-10T14:42:57.876978] Created custom stage-2 HIT for worker A1VVR9MA1P9HWJ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=36Y7KK4GODYCQAKQ6H8LRO2M6T8USX
[2021-12-10T14:42:58.770027] Created custom stage-2 HIT for worker ATVUZIFSWM4GH, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3U9G08NWHY7JO3BLCU6ZYO6ACUTNC4
[2021-12-10T14:42:59.726779] Created custom stage-2 HIT for worker A2FRVUNDQQY7S9, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3EKS5N8MHUH4IVB47SDF4EBEZDLZIZ
[2021-12-10T14:43:00.753087] Created custom stage-2 HIT for worker ASV17H3CPHQ9O, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=31S093JAJ8DDHZ9IMSNHJ2IN570WRA
[2021-12-10T14:43:01.987422] Created custom stage-2 HIT for worker A12CK6UP70XAQC, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3EYXOXDEN8H0D6VAPAYFGFQECSAZJB
[2021-12-10T14:43:02.908797] Created custom stage-2 HIT for worker ARQ7R97434PM2, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3JUYWRRWV3QTTVHZCQ1AIUOSXU5ND4
[2021-12-10T14:43:03.612587] Created custom stage-2 HIT for worker A1MAJXW15AUKE6, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3S3GY25K18DVOQ1S7VYRHUQRRHAZKA
[2021-12-10T14:43:04.581781] Created custom stage-2 HIT for worker A2WPHVMLLEV5ZB, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3MHB1T0JXO83CU9WUI47KMTBPDASJZ
[2021-12-10T14:43:05.306347] Created custom stage-2 HIT for worker A3UC9N3EEE6733, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3J2L5QGBTACRTIWBVT9AQ5ST5E3Q2L
[2021-12-10T14:43:05.978748] Created custom stage-2 HIT for worker A2V7QRA3GA3BB3, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=31OVKNPS1TDPIE9V1HNM9CNJR9JWSY
[2021-12-10T14:43:06.661068] Created custom stage-2 HIT for worker AVKRA22I28W00, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3F2T062I4YIABHD67ELH2B5MFR34M9
[2021-12-10T14:43:07.363179] Created custom stage-2 HIT for worker A1O67YS3DU0ZHX, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=30MUBYSPBO4YNEFEC34JL1TO42ASKY
[2021-12-10T14:43:08.265918] Created custom stage-2 HIT for worker A1DYOWU4U88T9N, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=34CUFVRA0M0YL1VZ8LCUOC6DX66NEX
[2021-12-10T14:43:09.019857] Created custom stage-2 HIT for worker A3S6N8AZF487U6, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=33RDX9IX0AJGE0SUZTNF9FXLBS3Q3W
[2021-12-10T14:43:09.736934] Created custom stage-2 HIT for worker A2LBRWS2AV1MXD, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=325VGVP4D3496BDKO1X0QV0KYAWL07
[2021-12-10T14:43:10.587165] Created custom stage-2 HIT for worker A4BVTCXOU1ISZ, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3UY3BQX0VW235PRCEVFVBZ1BSA6200
[2021-12-10T14:43:11.252232] Created custom stage-2 HIT for worker A2RWS7B004DPZF, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=31RF5NHNFPB9D0Y2KK1040JU322L1A
[2021-12-10T14:43:11.919020] Created custom stage-2 HIT for worker A17F64MO3QYS5Q, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3XMQ3UBY14868WJASVASWU36GHFZLD
[2021-12-10T14:43:12.660252] Created custom stage-2 HIT for worker AGWN2R7TPJ1YE, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3M8DJV5FJW5QRFVV3WW06URD97LNFF
[2021-12-10T14:43:13.372406] Created custom stage-2 HIT for worker A1BPHW0KCTG34P, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3SJ5GB440H81WWBYZ7SYJKPRPSZQ4H
[2021-12-10T14:43:14.099185] Created custom stage-2 HIT for worker A24M9OW53CLT94, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XJ64T7AMTPQXEMAQHSCJHJ5TSXWTN
[2021-12-10T14:43:14.939748] Created custom stage-2 HIT for worker A1L0PDLEIYDM5G, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3TKN0IPJXI93CECUAEJVP4KLX2C213
[2021-12-10T14:43:15.603995] Created custom stage-2 HIT for worker A3QAJJMJZ16CPL, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3SUQABPVM5Q5XR1ZQMIMOD57C64WUE
[2021-12-10T14:43:16.301402] Created custom stage-2 HIT for worker A1DZAEC7SKTK56, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3GWVV0PYXZJQEE1VS7B7W7IVGM5ZMF
[2021-12-10T14:43:17.042712] Created custom stage-2 HIT for worker AYL36L7M9DLV1, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3IRHJ9AYT1XW5FRQEG2IOFRPAMLNGE
[2021-12-10T14:43:17.708823] Created custom stage-2 HIT for worker AOWW3URQNRJ6U, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3F4CSA8LJP9A1ZUQTIJ9UNUQP8Q22K
[2021-12-10T14:43:18.462368] Created custom stage-2 HIT for worker A2VG4F3HOLKY9T, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=31VHXET8YT3A5BM1YMK09F3QPMYNHD
[2021-12-10T14:43:19.685640] Created custom stage-2 HIT for worker A1O4YE320W36HP, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3NB4XF0P1WBG2LGY3O1E9JTZV8GL2R
[2021-12-10T14:43:20.503349] Created custom stage-2 HIT for worker AIH56KS15E0CY, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3Q1N1EPUSA3WWWMV48Q79M7VLCFZNF
[2021-12-10T14:43:21.294043] Created custom stage-2 HIT for worker A1BQTDDVCHQM5T, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3KBOIXB476TJSFFYDCB8OCV5POUQ5M
[2021-12-13T15:45:18.332135] Failed to notify A3F3DEDK8V0MIY because of RequestError
[2021-12-13T15:45:19.255364] Failed to notify A2WO40ZF0ISEQS because of RequestError
[2021-12-13T15:45:20.012062] Failed to notify A234QZB4MU0QZF because of RequestError
[2021-12-13T15:45:20.746664] Failed to notify A2YP03GHMUNAHQ because of RequestError
[2021-12-13T15:45:21.504106] Notified worker A2QTL039A5VV3I
[2021-12-13T15:45:21.811425] Notified worker A1HYNGG8LZUV47
[2021-12-13T15:45:22.153933] Notified worker A4GXHVTRGW5P8
[2021-12-13T15:45:22.425523] Notified worker AYTH0E5PUXWX8
[2021-12-13T15:45:22.757987] Notified worker A3HSONMX6LNZR4
[2021-12-13T15:45:23.066304] Notified worker ALCPF5NANBDSZ
[2021-12-13T15:45:23.339961] Notified worker A3NMICNOOYPTL3
[2021-12-13T15:45:23.656187] Notified worker AGOM08BYMFIU3
[2021-12-13T15:45:23.960512] Notified worker A1ARY2P1UWNNRD
[2021-12-13T15:45:24.268783] Notified worker A1BDJJ3Z71CDKL
[2021-12-13T15:45:24.587347] Notified worker ACKVB35NXK9B0
[2021-12-13T15:45:24.825527] Notified worker A2QPJDERLWRQ26
[2021-12-13T15:45:25.189761] Notified worker A3F8K7ZV8AX8UR
[2021-12-13T15:45:25.498208] Notified worker AZEZ8CB5OW41L
[2021-12-13T15:45:25.766874] Notified worker A19FWZXTGX663T
[2021-12-13T15:45:26.112209] Notified worker A3M8O363B3IAKE
[2021-12-13T15:45:26.424735] Notified worker A2SDOD67560IN8
[2021-12-13T15:45:26.728845] Notified worker A7EP5KKL8YQPX
[2021-12-13T15:45:27.033344] Notified worker A1M3HU7RRX0BXZ
[2021-12-13T15:45:27.341882] Notified worker AX7WITN5DWW6U
[2021-12-13T15:45:27.648015] Notified worker A26HXBR0CUP2UF
[2021-12-13T15:45:27.892093] Notified worker A3NY5NL925GU8V
[2021-12-13T15:45:28.261543] Notified worker A1TZSXDL8LD3XX
[2021-12-13T15:45:28.570391] Notified worker A1UZ02W2GK883U
[2021-12-13T15:45:28.832551] Notified worker A3QLCGZ2QLXAYU
[2021-12-13T15:45:29.185279] Notified worker A1VH1IMPILI4ZF
[2021-12-13T15:45:29.493832] Notified worker A3J0PZ3P3J90DU
[2021-12-13T15:45:29.822912] Notified worker A2A7O6KYJ9GS8A
[2021-12-13T15:45:30.091931] Notified worker ABNR8ID5Q3CYA
[2021-12-13T15:45:30.328189] Notified worker A21KF567E8ZCLO
[2021-12-13T15:45:30.618119] Notified worker AB8BRFF4ZTZ40
[2021-12-13T15:45:31.025691] Notified worker A17G7QMEJKJNOO
[2021-12-13T15:45:31.281046] Notified worker AT0COJ1G23ZB0
[2021-12-13T15:45:31.540326] Notified worker A31RWQTSFCNYF0
[2021-12-13T15:45:31.785333] Notified worker A292TFDMNVS0TP
[2021-12-13T15:45:32.154146] Notified worker AC5VT9LXM5ZDR
[2021-12-13T15:45:32.472545] Notified worker A17KIXJGFCB7ZQ
[2021-12-13T15:45:32.737655] Notified worker A384EFVY03N5KE
[2021-12-13T15:45:33.073600] Notified worker A1RTSWQLSN8FKX
[2021-12-13T15:45:33.382313] Notified worker A3QM5H90SCZ7HZ
[2021-12-13T15:45:33.659698] Notified worker A36RGVU62R25V8
[2021-12-13T15:45:33.997844] Notified worker A2RXV66M75WPAW
[2021-12-13T15:45:34.244355] Notified worker A2LM2V03XQYLVW
[2021-12-13T15:45:34.508601] Notified worker AFMUICN4NHMVY
[2021-12-13T15:45:34.789786] Notified worker A12FOL04S4RO2
[2021-12-13T15:45:35.122661] Notified worker A3IX2J5AVF3LRG
[2021-12-13T15:45:35.484185] Notified worker A34XU29JWJ5ESR
[2021-12-13T15:45:35.792706] Notified worker A19PGCB0GCZGMH
[2021-12-13T15:45:36.147534] Notified worker A3KLYDSWZRIJSV
[2021-12-13T15:45:36.372834] Notified worker A2P7ZOI52ONWV7
[2021-12-13T15:45:36.657895] Notified worker A45BDN1SXSDNM
[2021-12-13T15:45:36.968284] Notified worker A1C8FN01981A69
[2021-12-13T15:45:37.228768] Notified worker ARSK5MFVR1P59
[2021-12-13T15:45:37.450584] Notified worker A10O8T5339W5V6
[2021-12-13T15:45:37.751251] Notified worker A12MDN2R7CY6GN
[2021-12-13T15:45:38.094617] Notified worker A12I6LYBMVGCSL
[2021-12-13T15:45:38.400481] Notified worker ARPBDM5QZ4XQC
[2021-12-13T15:45:38.728019] Notified worker AVCP33K35MFW5
[2021-12-13T15:45:39.000345] Notified worker A3W6EW91GQJTC
[2021-12-13T15:45:39.321681] Notified worker AVL8IJDD8UP6D
[2021-12-13T15:45:39.620732] Notified worker AS6L1UII976SV
[2021-12-13T15:45:39.886449] Notified worker A1D0HFGFSDH3AT
[2021-12-13T15:45:40.244282] Notified worker A2MZHD7U3II839
[2021-12-13T15:45:40.655625] Notified worker A33QI63NVR8CUO
[2021-12-13T15:45:40.993574] Notified worker A32E357QKWX1YW
[2021-12-13T15:45:41.266449] Notified worker ARPVBQWOY1431
[2021-12-13T15:45:41.514756] Notified worker A13VP87EMEEGML
[2021-12-13T15:45:41.848496] Notified worker A3VFA6HNMEXO9L
[2021-12-13T15:45:42.189154] Notified worker AN45KLUESX3NY
[2021-12-13T15:45:42.499173] Notified worker AJLAQAJ1OJMEJ
[2021-12-13T15:45:42.752510] Notified worker A1VVR9MA1P9HWJ
[2021-12-13T15:45:43.133881] Notified worker ATVUZIFSWM4GH
[2021-12-13T15:45:43.443878] Notified worker A2FRVUNDQQY7S9
[2021-12-13T15:45:43.724515] Notified worker ASV17H3CPHQ9O
[2021-12-13T15:45:44.134202] Notified worker A12CK6UP70XAQC
[2021-12-13T15:45:44.443062] Notified worker ARQ7R97434PM2
[2021-12-13T15:45:44.699582] Notified worker A1MAJXW15AUKE6
[2021-12-13T15:45:44.983965] Notified worker A2WPHVMLLEV5ZB
[2021-12-13T15:45:45.261124] Notified worker A3UC9N3EEE6733
[2021-12-13T15:45:45.570578] Notified worker A2V7QRA3GA3BB3
[2021-12-13T15:45:45.812508] Notified worker AVKRA22I28W00
[2021-12-13T15:45:46.081016] Notified worker A1O67YS3DU0ZHX
[2021-12-13T15:45:46.388514] Notified worker A1DYOWU4U88T9N
[2021-12-13T15:45:46.695328] Notified worker A3S6N8AZF487U6
[2021-12-13T15:45:47.001533] Notified worker A2LBRWS2AV1MXD
[2021-12-13T15:45:47.308107] Notified worker A4BVTCXOU1ISZ
[2021-12-13T15:45:47.617617] Notified worker A2RWS7B004DPZF
[2021-12-13T15:45:47.859531] Notified worker A17F64MO3QYS5Q
[2021-12-13T15:45:48.121180] Notified worker AGWN2R7TPJ1YE
[2021-12-13T15:45:48.434489] Notified worker A1BPHW0KCTG34P
[2021-12-13T15:45:48.744039] Notified worker A24M9OW53CLT94
[2021-12-13T15:45:49.012471] Notified worker A1L0PDLEIYDM5G
[2021-12-13T15:45:49.423311] Notified worker A3QAJJMJZ16CPL
[2021-12-13T15:45:49.764876] Notified worker A1DZAEC7SKTK56
[2021-12-13T15:45:50.041587] Notified worker AYL36L7M9DLV1
[2021-12-13T15:45:50.383731] Notified worker AOWW3URQNRJ6U
[2021-12-13T15:45:50.706715] Notified worker A2VG4F3HOLKY9T
[2021-12-13T15:45:50.994903] Notified worker A1O4YE320W36HP
[2021-12-13T15:45:51.309308] Notified worker AIH56KS15E0CY
[2021-12-13T15:45:51.610939] Notified worker A1BQTDDVCHQM5T
[2021-12-29T16:25:49.622976] Created custom stage-2 HIT for worker ATZTNQDBCYYQA, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=30QZ0EM7T34MMZF1XE4EVROSI0UKR5
[2021-12-29T16:25:50.813429] Created custom stage-2 HIT for worker A3FY6THWKRYN9M, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3U2Q8YJAS9QWKV7QUG53TH6S9VWT56
[2021-12-29T16:25:51.470127] Created custom stage-2 HIT for worker AFRKVRPZ2RHY8, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3KGK41XE0IMS21HQTL60AIDD4AENWG
[2021-12-29T16:25:52.187657] Created custom stage-2 HIT for worker A1DD22MXYY0AWP, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3O471962EPAJLB3SC2TF06PI8ZD2U6
[2021-12-29T16:25:52.957395] Created custom stage-2 HIT for worker A1RCVIJAS2Z3GC, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3MLSU5JHHU8S3Z74ZZF8LNKS5Q7T6M
[2021-12-29T16:25:53.745618] Created custom stage-2 HIT for worker A114NK7T5673GK, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3WZSTMTM4FS4D51ZB6BWQ72CTJKYIA
[2021-12-29T16:25:54.406424] Created custom stage-2 HIT for worker ADIY92PI8HOTF, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3QY2P19FFIZ7R1MG3Q2MC1RKDCKNX9
